id,carat,color,cut,clarity,price
218,0.23,E,Good,SI1,355
219,0.23,E,Ideal,SI1,360
220,0.23,E,Ideal,SI1,360
221,0.23,E,Ideal,SI1,358
222,0.23,E,Ideal,SI1,509
223,0.23,E,Ideal,SI1,338
224,0.23,E,Ideal,SI1,332
225,0.23,E,Ideal,SI1,319
226,0.23,E,Ideal,SI1,328
227,0.23,E,Ideal,SI1,332
228,0.23,E,Ideal,SI1,326
229,0.23,E,Ideal,SI1,355
230,0.23,E,Ideal,SI1,321
231,0.23,E,Ideal,SI1,350
232,0.23,E,Ideal,SI1,329
233,0.23,E,Ideal,SI1,355
234,0.23,E,Ideal,SI1,326
235,0.23,E,Ideal,SI1,320
236,0.23,E,Ideal,SI1,321
237,0.23,E,Ideal,SI1,326
238,0.23,E,Ideal,SI1,328
239,0.23,E,Ideal,SI1,458
240,0.23,E,Very Good,SI1,382
241,0.23,E,Very Good,SI1,384
242,0.23,F,Good,SI1,307
243,0.23,F,Good,SI1,371
244,0.23,F,Ideal,SI1,364
245,0.23,F,Ideal,SI1,364
246,0.23,F,Ideal,SI1,380
247,0.23,F,Ideal,SI1,373
248,0.23,F,Ideal,SI1,365
249,0.23,F,Ideal,SI1,313
250,0.23,F,Ideal,SI1,381
251,0.23,F,Ideal,SI1,316
252,0.23,F,Ideal,SI1,326
253,0.23,F,Ideal,SI1,327
254,0.23,F,Ideal,SI1,357
255,0.23,F,Ideal,SI1,436
256,0.23,F,Ideal,SI1,329
257,0.23,F,Ideal,SI1,337
258,0.23,F,Ideal,SI1,377
259,0.23,F,Ideal,SI1,377
260,0.23,F,Ideal,SI1,306
261,0.23,F,Ideal,SI1,307
262,0.23,F,Ideal,SI1,318
263,0.23,F,Ideal,SI1,324
264,0.23,F,Ideal,SI1,307
265,0.23,F,Ideal,SI1,303
266,0.23,F,Ideal,SI1,324
267,0.23,F,Ideal,SI1,330
268,0.23,F,Very Good,SI1,355
269,0.23,F,Very Good,SI1,360
270,0.23,G,Ideal,SI1,346
271,0.23,G,Ideal,SI1,312
272,0.23,G,Ideal,SI1,315
273,0.23,G,Ideal,SI1,340
274,0.23,G,Ideal,SI1,357
275,0.23,G,Ideal,SI1,343
276,0.23,G,Ideal,SI1,352
277,0.23,G,Ideal,SI1,411
278,0.23,G,Very Good,SI1,340
279,0.23,G,Very Good,SI1,335
280,0.23,H,Ideal,SI1,312
281,0.23,H,Ideal,SI1,313
282,0.23,H,Ideal,SI1,302
283,0.23,H,Ideal,SI1,308
284,0.23,H,Ideal,SI1,334
285,0.23,H,Very Good,SI1,360
286,0.23,I,Very Good,SI1,345
287,0.23,I,Very Good,SI1,374
288,0.23,J,Good,SI1,315
289,0.23,D,Good,SI2,309
290,0.23,D,Ideal,SI2,341
291,0.23,D,Ideal,SI2,344
292,0.23,E,Ideal,SI2,307
293,0.23,E,Ideal,SI2,332
294,0.23,E,Ideal,SI2,351
295,0.23,E,Ideal,SI2,343
296,0.23,E,Very Good,SI2,312
297,0.23,E,Very Good,SI2,312
298,0.23,E,Very Good,SI2,312
299,0.23,F,Ideal,SI2,343
300,0.23,F,Ideal,SI2,338
301,0.23,G,Very Good,SI2,313
302,0.23,D,Good,VS1,414
303,0.23,D,Ideal,VS1,501
304,0.23,D,Ideal,VS1,405
305,0.23,D,Ideal,VS1,514
306,0.23,D,Ideal,VS1,514
307,0.23,D,Ideal,VS1,514
308,0.23,D,Ideal,VS1,514
309,0.23,D,Ideal,VS1,514
310,0.23,D,Ideal,VS1,401
311,0.23,D,Ideal,VS1,403
312,0.23,D,Ideal,VS1,405
313,0.23,D,Ideal,VS1,403
314,0.23,D,Ideal,VS1,400
315,0.23,D,Ideal,VS1,444
316,0.23,D,Ideal,VS1,441
317,0.23,D,Ideal,VS1,440
318,0.23,D,Ideal,VS1,410
319,0.23,D,Ideal,VS1,445
320,0.23,D,Ideal,VS1,460
321,0.23,D,Ideal,VS1,439
322,0.23,D,Ideal,VS1,444
323,0.23,D,Ideal,VS1,443
324,0.23,D,Ideal,VS1,404
325,0.23,D,Ideal,VS1,440
326,0.23,D,Ideal,VS1,456
327,0.23,D,Ideal,VS1,372
328,0.23,D,Ideal,VS1,426
329,0.23,D,Ideal,VS1,378
330,0.23,D,Ideal,VS1,453
331,0.23,D,Ideal,VS1,460
332,0.23,D,Ideal,VS1,398
333,0.23,D,Ideal,VS1,423
334,0.23,D,Ideal,VS1,444
335,0.23,D,Ideal,VS1,402
336,0.23,D,Ideal,VS1,477
337,0.23,D,Ideal,VS1,496
338,0.23,D,Ideal,VS1,467
339,0.23,D,Ideal,VS1,472
340,0.23,D,Ideal,VS1,487
341,0.23,D,Ideal,VS1,510
342,0.23,D,Ideal,VS1,463
343,0.23,D,Ideal,VS1,463
344,0.23,D,Ideal,VS1,469
345,0.23,D,Ideal,VS1,496
346,0.23,D,Ideal,VS1,469
347,0.23,D,Ideal,VS1,482
348,0.23,D,Ideal,VS1,484
349,0.23,D,Ideal,VS1,468
350,0.23,D,Ideal,VS1,487
351,0.23,D,Ideal,VS1,520
352,0.23,D,Ideal,VS1,466
353,0.23,D,Ideal,VS1,466
354,0.23,D,Very Good,VS1,469
355,0.23,D,Very Good,VS1,410
356,0.23,D,Very Good,VS1,410
357,0.23,D,Very Good,VS1,507
358,0.23,D,Very Good,VS1,420
359,0.23,D,Very Good,VS1,405
360,0.23,D,Very Good,VS1,418
361,0.23,D,Very Good,VS1,425
362,0.23,D,Very Good,VS1,444
363,0.23,D,Very Good,VS1,444
364,0.23,D,Very Good,VS1,444
365,0.23,D,Very Good,VS1,444
366,0.23,E,Ideal,VS1,401
367,0.23,E,Ideal,VS1,389
368,0.23,E,Ideal,VS1,486
369,0.23,E,Ideal,VS1,486
370,0.23,E,Ideal,VS1,486
371,0.23,E,Ideal,VS1,486
372,0.23,E,Ideal,VS1,463
373,0.23,E,Ideal,VS1,463
374,0.23,E,Ideal,VS1,486
375,0.23,E,Ideal,VS1,486
376,0.23,E,Ideal,VS1,486
377,0.23,E,Ideal,VS1,486
378,0.23,E,Ideal,VS1,486
379,0.23,E,Ideal,VS1,486
380,0.23,E,Ideal,VS1,455
381,0.23,E,Ideal,VS1,424
382,0.23,E,Ideal,VS1,380
383,0.23,E,Ideal,VS1,426
384,0.23,E,Ideal,VS1,404
385,0.23,E,Ideal,VS1,409
386,0.23,E,Ideal,VS1,391
387,0.23,E,Ideal,VS1,396
388,0.23,E,Ideal,VS1,409
389,0.23,E,Ideal,VS1,412
390,0.23,E,Ideal,VS1,395
391,0.23,E,Ideal,VS1,432
392,0.23,E,Ideal,VS1,419
393,0.23,E,Ideal,VS1,390
394,0.23,E,Ideal,VS1,407
395,0.23,E,Ideal,VS1,426
396,0.23,E,Ideal,VS1,426
397,0.23,E,Ideal,VS1,426
398,0.23,E,Ideal,VS1,392
399,0.23,E,Ideal,VS1,396
400,0.23,E,Ideal,VS1,376
401,0.23,E,Ideal,VS1,382
402,0.23,E,Ideal,VS1,398
403,0.23,E,Ideal,VS1,396
404,0.23,E,Ideal,VS1,366
405,0.23,E,Ideal,VS1,396
406,0.23,E,Ideal,VS1,390
407,0.23,E,Ideal,VS1,364
408,0.23,E,Ideal,VS1,358
409,0.23,E,Ideal,VS1,376
410,0.23,E,Ideal,VS1,552
411,0.23,E,Ideal,VS1,438
412,0.23,E,Ideal,VS1,377
413,0.23,E,Ideal,VS1,359
414,0.23,E,Ideal,VS1,395
415,0.23,E,Ideal,VS1,382
416,0.23,E,Ideal,VS1,426
417,0.23,E,Ideal,VS1,466
418,0.23,E,Ideal,VS1,468
419,0.23,E,Ideal,VS1,487
420,0.23,E,Ideal,VS1,533
421,0.23,E,Very Good,VS1,385
422,0.23,E,Very Good,VS1,493
423,0.23,E,Very Good,VS1,367
424,0.23,E,Very Good,VS1,388
425,0.23,E,Very Good,VS1,423
426,0.23,E,Very Good,VS1,415
427,0.23,E,Very Good,VS1,415
428,0.23,E,Very Good,VS1,415
429,0.23,F,Astor Ideal,VS1,584
430,0.23,F,Astor Ideal,VS1,565
431,0.23,F,Good,VS1,470
432,0.23,F,Ideal,VS1,419
433,0.23,F,Ideal,VS1,407
434,0.23,F,Ideal,VS1,436
435,0.23,F,Ideal,VS1,424
436,0.23,F,Ideal,VS1,380
437,0.23,F,Ideal,VS1,380
438,0.23,F,Ideal,VS1,401
439,0.23,F,Ideal,VS1,467
440,0.23,F,Ideal,VS1,468
441,0.23,F,Ideal,VS1,468
442,0.23,F,Ideal,VS1,468
443,0.23,F,Ideal,VS1,468
444,0.23,F,Ideal,VS1,467
445,0.23,F,Ideal,VS1,467
446,0.23,F,Ideal,VS1,468
447,0.23,F,Ideal,VS1,467
448,0.23,F,Ideal,VS1,468
449,0.23,F,Ideal,VS1,468
450,0.23,F,Ideal,VS1,468
451,0.23,F,Ideal,VS1,468
452,0.23,F,Ideal,VS1,467
453,0.23,F,Ideal,VS1,468
454,0.23,F,Ideal,VS1,467
455,0.23,F,Ideal,VS1,468
456,0.23,F,Ideal,VS1,468
457,0.23,F,Ideal,VS1,468
458,0.23,F,Ideal,VS1,467
459,0.23,F,Ideal,VS1,467
460,0.23,F,Ideal,VS1,467
461,0.23,F,Ideal,VS1,468
462,0.23,F,Ideal,VS1,468
463,0.23,F,Ideal,VS1,468
464,0.23,F,Ideal,VS1,467
465,0.23,F,Ideal,VS1,467
466,0.23,F,Ideal,VS1,468
467,0.23,F,Ideal,VS1,467
468,0.23,F,Ideal,VS1,467
469,0.23,F,Ideal,VS1,468
470,0.23,F,Ideal,VS1,468
471,0.23,F,Ideal,VS1,467
472,0.23,F,Ideal,VS1,467
473,0.23,F,Ideal,VS1,468
474,0.23,F,Ideal,VS1,468
475,0.23,F,Ideal,VS1,468
476,0.23,F,Ideal,VS1,467
477,0.23,F,Ideal,VS1,468
478,0.23,F,Ideal,VS1,467
479,0.23,F,Ideal,VS1,468
480,0.23,F,Ideal,VS1,467
481,0.23,F,Ideal,VS1,468
482,0.23,F,Ideal,VS1,468
483,0.23,F,Ideal,VS1,468
484,0.23,F,Ideal,VS1,467
485,0.23,F,Ideal,VS1,467
486,0.23,F,Ideal,VS1,467
487,0.23,F,Ideal,VS1,467
488,0.23,F,Ideal,VS1,467
489,0.23,F,Ideal,VS1,467
490,0.23,F,Ideal,VS1,467
491,0.23,F,Ideal,VS1,385
492,0.23,F,Ideal,VS1,428
493,0.23,F,Ideal,VS1,397
494,0.23,F,Ideal,VS1,438
495,0.23,F,Ideal,VS1,410
496,0.23,F,Ideal,VS1,436
497,0.23,F,Ideal,VS1,438
498,0.23,F,Ideal,VS1,434
499,0.23,F,Ideal,VS1,453
500,0.23,F,Ideal,VS1,359
501,0.23,F,Ideal,VS1,431
502,0.23,F,Ideal,VS1,369
503,0.23,F,Ideal,VS1,397
504,0.23,F,Ideal,VS1,437
505,0.23,F,Ideal,VS1,446
506,0.23,F,Ideal,VS1,406
507,0.23,F,Ideal,VS1,406
508,0.23,F,Ideal,VS1,378
509,0.23,F,Ideal,VS1,446
510,0.23,F,Ideal,VS1,378
511,0.23,F,Ideal,VS1,412
512,0.23,F,Ideal,VS1,444
513,0.23,F,Ideal,VS1,432
514,0.23,F,Ideal,VS1,378
515,0.23,F,Ideal,VS1,406
516,0.23,F,Ideal,VS1,377
517,0.23,F,Ideal,VS1,444
518,0.23,F,Ideal,VS1,387
519,0.23,F,Ideal,VS1,444
520,0.23,F,Ideal,VS1,404
521,0.23,F,Ideal,VS1,378
522,0.23,F,Ideal,VS1,406
523,0.23,F,Ideal,VS1,438
524,0.23,F,Ideal,VS1,406
525,0.23,F,Ideal,VS1,378
526,0.23,F,Ideal,VS1,528
527,0.23,F,Ideal,VS1,378
528,0.23,F,Ideal,VS1,377
529,0.23,F,Ideal,VS1,390
530,0.23,F,Ideal,VS1,351
531,0.23,F,Ideal,VS1,374
532,0.23,F,Ideal,VS1,528
533,0.23,F,Ideal,VS1,374
534,0.23,F,Ideal,VS1,381
535,0.23,F,Ideal,VS1,501
536,0.23,F,Very Good,VS1,329
537,0.23,F,Very Good,VS1,444
538,0.23,F,Very Good,VS1,376
539,0.23,F,Very Good,VS1,369
540,0.23,F,Very Good,VS1,442
541,0.23,F,Very Good,VS1,428
542,0.23,F,Very Good,VS1,447
543,0.23,F,Very Good,VS1,405
544,0.23,F,Very Good,VS1,420
545,0.23,F,Ideal,VS1,444
546,0.23,G,Good,VS1,406
547,0.23,G,Good,VS1,386
548,0.23,G,Ideal,VS1,479
549,0.23,G,Ideal,VS1,479
550,0.23,G,Ideal,VS1,479
551,0.23,G,Ideal,VS1,479
552,0.23,G,Ideal,VS1,479
553,0.23,G,Ideal,VS1,479
554,0.23,G,Ideal,VS1,479
555,0.23,G,Ideal,VS1,382
556,0.23,G,Ideal,VS1,376
557,0.23,G,Ideal,VS1,384
558,0.23,G,Ideal,VS1,414
559,0.23,G,Ideal,VS1,416
560,0.23,G,Ideal,VS1,419
561,0.23,G,Ideal,VS1,406
562,0.23,G,Ideal,VS1,350
563,0.23,G,Ideal,VS1,367
564,0.23,G,Ideal,VS1,371
565,0.23,G,Very Good,VS1,439
566,0.23,G,Very Good,VS1,406
567,0.23,G,Very Good,VS1,394
568,0.23,G,Very Good,VS1,391
569,0.23,H,Ideal,VS1,338
570,0.23,H,Ideal,VS1,346
571,0.23,H,Ideal,VS1,365
572,0.23,H,Ideal,VS1,349
573,0.23,H,Ideal,VS1,414
574,0.23,H,Ideal,VS1,394
575,0.23,H,Ideal,VS1,372
576,0.23,H,Ideal,VS1,316
577,0.23,H,Very Good,VS1,346
578,0.23,H,Very Good,VS1,335
579,0.23,H,Very Good,VS1,391
580,0.23,H,Very Good,VS1,398
581,0.23,H,Very Good,VS1,342
582,0.23,I,Good,VS1,318
583,0.23,I,Ideal,VS1,424
584,0.23,I,Ideal,VS1,424
585,0.23,I,Ideal,VS1,352
586,0.23,I,Ideal,VS1,341
587,0.23,I,Ideal,VS1,340
588,0.23,J,Astor Ideal,VS1,463
589,0.23,J,Very Good,VS1,307
590,0.23,J,Very Good,VS1,326
591,0.23,D,Astor Ideal,VS2,583
592,0.23,D,Good,VS2,400
593,0.23,D,Ideal,VS2,514
594,0.23,D,Ideal,VS2,514
595,0.23,D,Ideal,VS2,499
596,0.23,D,Ideal,VS2,463
597,0.23,D,Ideal,VS2,499
598,0.23,D,Ideal,VS2,499
599,0.23,D,Ideal,VS2,484
600,0.23,D,Ideal,VS2,380
601,0.23,D,Ideal,VS2,394
602,0.23,D,Ideal,VS2,419
603,0.23,D,Ideal,VS2,416
604,0.23,D,Ideal,VS2,428
605,0.23,D,Ideal,VS2,371
606,0.23,D,Ideal,VS2,387
607,0.23,D,Ideal,VS2,377
608,0.23,D,Ideal,VS2,398
609,0.23,D,Ideal,VS2,377
610,0.23,D,Ideal,VS2,393
611,0.23,D,Ideal,VS2,360
612,0.23,D,Ideal,VS2,456
613,0.23,D,Ideal,VS2,438
614,0.23,D,Ideal,VS2,380
615,0.23,D,Ideal,VS2,374
616,0.23,D,Ideal,VS2,415
617,0.23,D,Ideal,VS2,400
618,0.23,D,Ideal,VS2,416
619,0.23,D,Ideal,VS2,439
620,0.23,D,Ideal,VS2,406
621,0.23,D,Ideal,VS2,399
622,0.23,D,Ideal,VS2,400
623,0.23,D,Ideal,VS2,399
624,0.23,D,Ideal,VS2,374
625,0.23,D,Ideal,VS2,434
626,0.23,D,Ideal,VS2,375
627,0.23,D,Ideal,VS2,359
628,0.23,D,Ideal,VS2,388
629,0.23,D,Ideal,VS2,397
630,0.23,D,Ideal,VS2,432
631,0.23,D,Ideal,VS2,426
632,0.23,D,Ideal,VS2,371
633,0.23,D,Ideal,VS2,360
634,0.23,D,Ideal,VS2,416
635,0.23,D,Ideal,VS2,410
636,0.23,D,Ideal,VS2,395
637,0.23,D,Ideal,VS2,390
638,0.23,D,Ideal,VS2,428
639,0.23,D,Ideal,VS2,348
640,0.23,D,Ideal,VS2,439
641,0.23,D,Ideal,VS2,438
642,0.23,D,Ideal,VS2,365
643,0.23,D,Ideal,VS2,371
644,0.23,D,Ideal,VS2,372
645,0.23,D,Ideal,VS2,391
646,0.23,D,Ideal,VS2,397
647,0.23,D,Ideal,VS2,487
648,0.23,D,Ideal,VS2,496
649,0.23,D,Very Good,VS2,404
650,0.23,D,Very Good,VS2,470
651,0.23,D,Very Good,VS2,477
652,0.23,D,Very Good,VS2,378
653,0.23,D,Very Good,VS2,432
654,0.23,D,Very Good,VS2,432
655,0.23,D,Very Good,VS2,429
656,0.23,D,Very Good,VS2,429
657,0.23,D,Very Good,VS2,412
658,0.23,D,Very Good,VS2,432
659,0.23,D,Very Good,VS2,420
660,0.23,D,Very Good,VS2,415
661,0.23,D,Very Good,VS2,415
662,0.23,D,Very Good,VS2,415
663,0.23,D,Very Good,VS2,421
664,0.23,D,Very Good,VS2,415
665,0.23,D,Very Good,VS2,415
666,0.23,E,Astor Ideal,VS2,542
667,0.23,E,Good,VS2,400
668,0.23,E,Ideal,VS2,376
669,0.23,E,Ideal,VS2,376
670,0.23,E,Ideal,VS2,422
671,0.23,E,Ideal,VS2,407
672,0.23,E,Ideal,VS2,422
673,0.23,E,Ideal,VS2,422
674,0.23,E,Ideal,VS2,422
675,0.23,E,Ideal,VS2,422
676,0.23,E,Ideal,VS2,422
677,0.23,E,Ideal,VS2,389
678,0.23,E,Ideal,VS2,448
679,0.23,E,Ideal,VS2,380
680,0.23,E,Ideal,VS2,448
681,0.23,E,Ideal,VS2,448
682,0.23,E,Ideal,VS2,448
683,0.23,E,Ideal,VS2,448
684,0.23,E,Ideal,VS2,448
685,0.23,E,Ideal,VS2,448
686,0.23,E,Ideal,VS2,448
687,0.23,E,Ideal,VS2,448
688,0.23,E,Ideal,VS2,448
689,0.23,E,Ideal,VS2,448
690,0.23,E,Ideal,VS2,391
691,0.23,E,Ideal,VS2,463
692,0.23,E,Ideal,VS2,463
693,0.23,E,Ideal,VS2,477
694,0.23,E,Ideal,VS2,463
695,0.23,E,Ideal,VS2,425
696,0.23,E,Ideal,VS2,391
697,0.23,E,Ideal,VS2,373
698,0.23,E,Ideal,VS2,389
699,0.23,E,Ideal,VS2,403
700,0.23,E,Ideal,VS2,401
701,0.23,E,Ideal,VS2,385
702,0.23,E,Ideal,VS2,384
703,0.23,E,Ideal,VS2,382
704,0.23,E,Ideal,VS2,371
705,0.23,E,Ideal,VS2,403
706,0.23,E,Ideal,VS2,374
707,0.23,E,Ideal,VS2,395
708,0.23,E,Ideal,VS2,373
709,0.23,E,Ideal,VS2,412
710,0.23,E,Ideal,VS2,378
711,0.23,E,Ideal,VS2,363
712,0.23,E,Ideal,VS2,391
713,0.23,E,Ideal,VS2,371
714,0.23,E,Ideal,VS2,371
715,0.23,E,Ideal,VS2,396
716,0.23,E,Ideal,VS2,398
717,0.23,E,Ideal,VS2,422
718,0.23,E,Ideal,VS2,394
719,0.23,E,Ideal,VS2,360
720,0.23,E,Ideal,VS2,396
721,0.23,E,Ideal,VS2,400
722,0.23,E,Ideal,VS2,398
723,0.23,E,Ideal,VS2,371
724,0.23,E,Ideal,VS2,398
725,0.23,E,Ideal,VS2,407
726,0.23,E,Ideal,VS2,436
727,0.23,E,Ideal,VS2,391
728,0.23,E,Ideal,VS2,386
729,0.23,E,Ideal,VS2,378
730,0.23,E,Ideal,VS2,424
731,0.23,E,Ideal,VS2,394
732,0.23,E,Ideal,VS2,430
733,0.23,E,Ideal,VS2,434
734,0.23,E,Ideal,VS2,434
735,0.23,E,Ideal,VS2,434
736,0.23,E,Ideal,VS2,367
737,0.23,E,Ideal,VS2,412
738,0.23,E,Ideal,VS2,378
739,0.23,E,Ideal,VS2,407
740,0.23,E,Ideal,VS2,368
741,0.23,E,Ideal,VS2,421
742,0.23,E,Ideal,VS2,372
743,0.23,E,Ideal,VS2,369
744,0.23,E,Ideal,VS2,372
